,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
112,2,0,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,S
113,1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,S
114,2,1,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,S
115,1,0,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,S
116,3,0,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,S
117,3,0,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,Q
118,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C
119,1,0,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,S
120,1,0,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,45.5,S
121,3,0,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,S
122,3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,S
123,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,C
124,1,0,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,S
125,3,0,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,C
126,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,S
127,3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,S
128,3,1,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,C
129,3,0,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,S
130,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,C
131,1,1,"Duff Gordon, Sir. Cosmo Edmund ('Mr Morgan')",male,49.0,1,0,PC 17485,56.9292,C
132,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,S
133,3,0,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,C
134,2,0,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,S
135,2,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,C
136,1,0,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,S
137,3,1,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,S
138,1,0,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,C
139,3,0,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,S
140,3,0,"Fox, Mr. Patrick",male,,0,0,368573,7.75,Q
141,3,0,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,C
142,3,0,"Warren, Mr. Charles William",male,,0,0,C.A. 49867,7.55,S
143,3,0,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,S
144,3,0,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,Q
145,1,1,"Bradley, Mr. George ('George Arthur Brayton')",male,,0,0,111427,26.55,S
146,3,0,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,S
147,2,0,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,S
148,3,1,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,Q
149,3,0,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,S
150,1,0,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,C
151,3,0,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,Q
152,3,0,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,Q
153,3,0,"Kiernan, Mr. John",male,,1,0,367227,7.75,Q
154,3,0,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,S
155,1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,S
156,3,1,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,S
157,3,0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,S
158,3,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,S
159,2,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,S
160,2,0,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,S
161,3,1,"Moubarek, Master. Halim Gonios ('William George')",male,,1,1,2661,15.2458,C
162,3,0,"Lennon, Mr. Denis",male,,1,0,370371,15.5,Q
163,3,1,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,S
164,3,1,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,S
165,1,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C
166,3,0,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,S
167,2,0,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,S
168,2,1,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,S
169,3,0,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,S
170,3,0,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,Q
171,3,0,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,S
172,2,1,"Kelly, Mrs. Florence 'Fannie'",female,45.0,0,0,223596,13.5,S
173,1,0,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,C
174,3,0,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,S
175,3,1,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,Q
176,3,1,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,S
177,3,1,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,S
178,3,0,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,350045,7.7958,S
179,3,0,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,S
180,3,0,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,S
181,1,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,C
182,2,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,S
183,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,S
184,2,0,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,S
185,2,1,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,C
186,3,0,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,C
187,2,0,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,S
188,2,0,"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,S
189,3,0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,Q
190,1,0,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,S
191,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C
192,3,0,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,S
193,1,0,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,S
194,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,S
195,3,0,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,S
196,2,0,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,S
197,3,0,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,S
198,2,0,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,S
199,2,0,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,S
200,1,0,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,S
201,2,1,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,C
202,3,0,"Ford, Miss. Robina Maggie 'Ruby'",female,9.0,2,2,W./C. 6608,34.375,S
203,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,S
204,1,0,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,S
205,3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,S
206,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,S
207,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,S
208,3,1,"Goldsmith, Master. Frank John William 'Frankie'",male,9.0,0,2,363291,20.525,S
209,3,0,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,C
210,3,0,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,S
211,3,0,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,S
212,2,1,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,C
213,3,0,"Hart, Mr. Henry",male,,0,0,394140,6.8583,Q
214,2,1,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,S
215,3,0,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,S
216,3,0,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,C
217,3,0,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,S
218,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,C
219,3,0,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,S
220,3,0,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,S
221,3,0,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,S
222,2,0,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,S
223,3,1,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,S
224,2,0,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,S
225,3,0,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,S
226,3,1,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,S
227,3,1,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,C
228,3,0,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,C
229,3,1,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,S
230,1,0,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C
231,3,0,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,C
232,1,0,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,C
233,1,1,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C
234,3,1,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,C
235,3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,8.05,S
236,1,0,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,S
237,2,0,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,S
238,3,0,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,S
239,2,0,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,S
240,3,0,"Lennon, Miss. Mary",female,,1,0,370371,15.5,Q
241,3,0,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,S
242,2,0,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,C
243,3,1,"Murphy, Miss. Nora",female,,0,0,36568,15.5,Q
244,1,1,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,C
245,3,0,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,S
246,3,0,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,S
247,1,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0,0,17770,27.7208,C
248,3,1,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,S
249,3,0,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,S
250,2,1,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,S
251,2,0,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,C
252,3,0,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,C
253,3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,S
254,3,0,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,S
255,3,0,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,S
256,3,1,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,S
257,2,0,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,Q
258,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,C
259,3,0,"Saade, Mr. Jean Nassr",male,,0,0,2676,7.225,C
260,2,1,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,S
261,2,0,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,S
262,3,0,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,C
263,3,0,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,S
264,1,0,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,C
265,1,1,"Mayne, Mlle. Berthe Antonine ('Mrs de Villiers')",female,24.0,0,0,PC 17482,49.5042,C
266,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,S
267,2,0,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,S
268,2,0,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,S
269,1,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,C
270,2,0,"Hiltunen, Miss. Marta",female,18.0,1,1,250650,13.0,S
271,3,0,"Pearce, Mr. Ernest",male,,0,0,343271,7.0,S
272,2,1,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,S
273,3,0,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,S
274,2,0,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,S
275,1,0,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,S
276,1,0,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,C
277,1,0,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,S
278,1,0,"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,112051,0.0,S
279,3,0,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,S
280,2,0,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,S
281,2,0,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,S
282,2,1,"Quick, Miss. Winifred Vera",female,8.0,1,1,26360,26.0,S
283,1,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,S
284,3,0,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,S
285,2,1,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,S
286,1,0,"Smith, Mr. Richard William",male,,0,0,113056,26.0,S
287,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C
288,3,1,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,S
289,3,0,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,S
290,2,1,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,S
291,2,1,"Watt, Miss. Bertha J",female,12.0,0,0,C.A. 33595,15.75,S
292,1,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C
293,2,0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,,0,0,F.C.C. 13534,21.0,S
294,3,1,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,C
295,3,1,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,S
296,3,0,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,S
297,2,0,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,S
298,1,0,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,C
299,3,1,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,Q
300,3,0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,S
301,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,C
302,2,0,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,S
303,2,1,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,S
304,3,0,"Tobin, Mr. Roger",male,,0,0,383121,7.75,Q
305,3,0,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,S
306,1,0,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,C
307,3,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,S
308,2,1,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,S
309,3,0,"Johnston, Mrs. Andrew G (Elizabeth 'Lily' Watson)",female,,1,2,W./C. 6607,23.45,S
310,2,0,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,S
